headline,section,locations,word_count,snippet,source,subjects,url,date,type,id
Bush Takes His Optimism on Economy to Iowa State Fair,U.S.,[u'IOWA'],769,"President Bush today took his message of cheer about the gloomy American economy to the fertile political grounds of the Iowa State Fair, where he spoke between appearances by two of his potential 2004 Democratic competitors, Representative Richar...",The New York Times,"[u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'ELECTIONS', u'PRESIDENTIAL ELECTION OF 2004']",http://www.nytimes.com/2002/08/15/us/bush-takes-his-optimism-on-economy-to-iowa-state-fair.html,8/15/02,News,4fd233348eb7c8105d7c3abf
Hong Kong Journal; Love and Money Bring Woe to a Rising Politician,World,[u'HONG KONG'],1090,"When Antony Leung became this Chinese territory's financial secretary and third-ranking official last year, many looked at his 28 years as a banker at Citicorp and Chase Manhattan and predicted that he would prove a bland technocrat, like nearly e...",The New York Times,"[u'AGE, CHRONOLOGICAL', u'POLITICS AND GOVERNMENT', u'BIOGRAPHICAL INFORMATION', u'OLYMPIC GAMES', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/15/world/hong-kong-journal-love-and-money-bring-woe-to-a-rising-politician.html,8/15/02,News,4fd238298eb7c8105d7cb26e
China Prosecutes a Banker As Loan Scandals Continue,World,[u'CHINA'],1078,"The Chinese government announced today that it would bring corruption charges against a former top banker, Zhu Xiaohua. He becomes the most prominent corporate leader to face charges of criminal malfeasance in China since the country began its mov...",The New York Times,"[u'POLITICS AND GOVERNMENT', u'ETHICS', u'BRIBERY', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/16/world/china-prosecutes-a-banker-as-loan-scandals-continue.html,8/16/02,News,4fd26a538eb7c8105d821c4a
What Awaits A Dream Car When Dreams Change?,,[],1401,"IN the small subset of automobiles that can properly be called American sports cars, the undisputed king is the Corvette. The original two-seater Thunderbird, which had a good run but wasn't made after 1957, was not really a sports car; today's su...",The New York Times,[u'AUTOMOBILES'],http://www.nytimes.com/2002/08/16/travel/driving-what-awaits-a-dream-car-when-dreams-change.html,8/16/02,News,4fd281298eb7c8105d84d1ed
"Pope Is in Poland, With Each Hoping to Do the Other Good",World,"[u'CRACOW (POLAND)', u'POLAND']",1014,"With all of the strength he could muster and emotions that brimmed quickly to the surface, Pope John Paul II returned to his native land tonight for a three-day trip that held a kind of mutual promise. He hoped to be a balm for a hurting country, ...",The New York Times,"[u'STAMPS (POSTAL)', u'ECONOMIC CONDITIONS AND TRENDS']",http://www.nytimes.com/2002/08/17/world/pope-is-in-poland-with-each-hoping-to-do-the-other-good.html,8/17/02,News,4fd26a4c8eb7c8105d8217fc
Troubled Airlines Face Reality: Those Cheap Fares Have a Price,Technology; U.S.,[],3430,"After seething in airport lines and fidgeting on delayed flights, Americans are unlikely to think of the last decade as a golden age of air travel. Soon, however, a little nostalgia may begin to set in.    For all their frustrations with stingier ...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'LABOR', u'WAGES AND SALARIES', u'PRICES (FARES, FEES AND RATES)', u'INDUSTRY PROFILES', u'DISCOUNT SELLING', u'TRAVEL AND VACATIONS', u'CONSUMER BEHAVIOR', u'COMPUTERS AND THE INTERNET', u'GIVEBACKS (COLLECTIVE BARGAINING)', u'BANKRUPTCIES']",http://www.nytimes.com/2002/08/18/us/troubled-airlines-face-reality-those-cheap-fares-have-a-price.html,8/18/02,News,4fd238998eb7c8105d7cbab4
"As Disney Loses Steam, Insider Loses Patience",Business,[],2424,"THERE are few things Stanley P. Gold seems uncomfortable talking about. But on Thursday morning, over breakfast at his stately home not far from Rodeo Drive, he fidgeted when pressed to explain his dissatisfaction with Michael D. Eisner, chairman ...",The New York Times,[u'COMPANY AND ORGANIZATION PROFILES'],http://www.nytimes.com/2002/08/18/business/as-disney-loses-steam-insider-loses-patience.html,8/18/02,News,4fd2362e8eb7c8105d7c820b
The Lost Boys: How a Pop Sensation Came Undone,Arts,[],3416,"THE Backstreet Boys have sold more than 65 million albums around the world, a number that few pop acts have surpassed. In their prime, in the 90's, they were a pop juggernaut, breathing new life into MTV, the record business, children's radio, tee...",The New York Times,"[u'ROCK MUSIC', u'MUSIC', u'BIOGRAPHICAL INFORMATION']",http://www.nytimes.com/2002/08/18/arts/music-the-lost-boys-how-a-pop-sensation-came-undone.html,8/18/02,News,4fd26a528eb7c8105d821b87
Globalization,Magazine,[],7391,"Globalization is a phenomenon that has remade the economy of virtually every nation, reshaped almost every industry and touched billions of lives, often in surprising and ambiguous ways. The stories filling the front pages in recent weeks -- about...",The New York Times,"[u'COPYRIGHTS', u'FOREIGN LABOR', u'LABOR', u'INTERNATIONAL TRADE AND WORLD MARKET', u'DUMPING (TRADE TERM)', u'ECONOMIC CONDITIONS AND TRENDS', u'THIRD WORLD AND DEVELOPING COUNTRIES']",http://www.nytimes.com/2002/08/18/magazine/globalization.html,8/18/02,News,4fd21eeb8eb7c8105d7a17dc
Strapped Airlines Add Fees and Taxes to Fares,,[],888,"PROF. Charles Lucy of the University of Alberta found a real bargain air fare this summer, even for the discount airline WestJet -- just $3 Canadian to fly from Calgary back to Edmonton, where he lives. ''I booked it on the Internet, where you get...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'AIRPORTS', u'TAXATION', u'FINANCES', u'PRICES (FARES, FEES AND RATES)']",http://www.nytimes.com/2002/08/18/travel/travel-advisory-correspondent-s-report-strapped-airlines-add-fees-taxes-fares.html,8/18/02,News,4fd233338eb7c8105d7c3a02
"Americans Stay Home, and Europe Feels a Pinch",World,"[u'ITALY', u'GREAT BRITAIN', u'EUROPE', u'FRANCE']",1381,"They gather in sneakered gaggles at Buckingham Palace. They swelter in art-hungry lines at the Uffizi in Florence. With their cameras and guidebooks, the foreign tourists rubberneck the Eiffel Tower in Paris.    And, across the Continent -- from t...",The New York Times,"[u'LIVESTOCK', u'LIVESTOCK DISEASES', u'TRAVEL AND VACATIONS', u'TERRORISM', u'FOOT-AND-MOUTH DISEASE']",http://www.nytimes.com/2002/08/18/world/americans-stay-home-and-europe-feels-a-pinch.html,8/18/02,News,4fd238998eb7c8105d7cbab8
"Investing; Risks Are Rising in Bonds, Too",Business,[u'UNITED STATES'],1242,"INVESTORS who have sought a refuge from stocks by pouring money into bond funds may need to prepare for a storm, say some bond managers, who worry about the prospects for intermediate and long-term bonds.    Short-term and long-term interest rates...",The New York Times,"[u'FINANCES', u'MONEY MARKET FUNDS', u'INTEREST RATES', u'MUTUAL FUNDS', u'STOCKS AND BONDS', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/08/18/business/investing-risks-are-rising-in-bonds-too.html,8/18/02,News,4fd21eeb8eb7c8105d7a17e0
Why Isn't Fast Track . . . Faster?,Business,[],2248,"IT was early June, five weeks after Congress passed one of the biggest reversals to free trade in decades: a measure to provide more than $100 billion in subsidies to American farmers over the next 10 years.    The move provoked angry protests fro...",The New York Times,"[u'AGRICULTURE', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CROP CONTROLS AND SUBSIDIES', u'PROTECTIONISM (TRADE)', u'STEEL AND IRON', u'CUSTOMS (TARIFF)']",http://www.nytimes.com/2002/08/18/business/why-isn-t-fast-track-faster.html,8/18/02,News,4fd233338eb7c8105d7c39ff
BUSINESS DIGEST,Business,[],529,"Markets Continue to Rise As Second Deadline Passes  As a second deadline came and went for top executives to swear that their companies' numbers are correct, investors seemed in a mood to buy, but few market watchers would draw a direct link betwe...",The New York Times,[],http://www.nytimes.com/2002/08/20/business/business-digest-477320.html,8/20/02,Summary,4fd2382b8eb7c8105d7cb456
"Ford Stresses Business, but Disappoints Environmentalists",Business,[],829,"After a delay of almost four months, Ford Motor will release its third annual corporate citizenship report today.     The previous reports have earned the praise of environmental groups and the disapproval of some competitors because of Ford's fra...",The New York Times,"[u'AUTOMOBILES', u'GLOBAL WARMING', u'AIR POLLUTION']",http://www.nytimes.com/2002/08/20/business/ford-stresses-business-but-disappoints-environmentalists.html,8/20/02,News,4fd220d98eb7c8105d7a4be6
"Oil Prices Near $30 a Barrel, a 15-Month High",Business,[],829,"The price of crude oil is closing in on $30 a barrel and rose to its highest level in 15 months yesterday. It has surged 50 percent this year and is already a drag on the weakening economic recovery in the United States, some economists say.    A ...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'FUTURES AND OPTIONS TRADING', u'PRODUCTION']",http://www.nytimes.com/2002/08/20/business/oil-prices-near-30-a-barrel-a-15-month-high.html,8/20/02,News,4fd222868eb7c8105d7a7eac
NEWS SUMMARY,New York and Region,[],1020,"INTERNATIONAL   A3-12    Peace Talks in Africa Raise Tenuous Hopes  Four sets of peace negotiations are going on or about to start in Africa, raising hopes of a possible breakthrough after years of civil wars. But analysts say that lasting peace r...",The New York Times,[],http://www.nytimes.com/2002/08/20/nyregion/news-summary-477672.html,8/20/02,Summary,4fd236318eb7c8105d7c84bf
Forget Nature. Even Eden Is Engineered.,Science,[],3379,Scientists agree that choices made in the next decade are likely to determine the health of the environment well into the next century....,The New York Times,[],http://www.nytimes.com/2002/08/20/science/earth/20MANA.html,8/20/02,News,5110c2b800315214fbb8930c
Forget Nature. Even Eden Is Engineered.,Science; Health,[u'JOHANNESBURG (SOUTH AFRICA)'],3462,"Nearly 70 years ago, a Soviet geochemist, reflecting on his world, made a startling observation: through technology and sheer numbers, he wrote, people were becoming a geological force, shaping the planet's future just as rivers and earthquakes ha...",The New York Times,"[u'ENVIRONMENT', u'CONVENTIONS AND CONFERENCES']",http://www.nytimes.com/2002/08/20/science/managing-planet-earth-forget-nature-even-eden-is-engineered.html,8/20/02,News,4fd28dc58eb7c8105d863c14
Weaker Dollar Has Yet to Spur a Boom in Exports,Business,"[u'JAPAN', u'EUROPE']",1018,"The nation's trade deficit has narrowed slightly from record highs, the Commerce Department said yesterday, but the falling value of the dollar has yet to spur a boom in exports that could jump-start the sputtering economic recovery.    The trade ...",The New York Times,"[u'INTERNATIONAL TRADE AND WORLD MARKET', u'UNITED STATES ECONOMY', u'CURRENCY']",http://www.nytimes.com/2002/08/21/business/the-markets-currencies-weaker-dollar-has-yet-to-spur-a-boom-in-exports.html,8/21/02,News,4fd2362c8eb7c8105d7c8086
Fears That Lending to Brazil May Dry Up,Business; Washington,"[u'EUROPE', u'BRAZIL']",630,"Nearly two weeks after the Bush administration threw its support behind a $30 billion loan to rescue the Brazilian government from financial collapse, American officials and the International Monetary Fund are worried about whether big internation...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'CURRENCY', u'CREDIT', u'ECONOMIC CONDITIONS AND TRENDS', u'FOREIGN AID']",http://www.nytimes.com/2002/08/21/business/fears-that-lending-to-brazil-may-dry-up.html,8/21/02,News,4fd2227c8eb7c8105d7a79d5
Washington Talk; George W.'s Worst Fear: A W-Shaped Recession,U.S.,[],724,"When the economy entered an unmistakable slump last year, economists quickly began a lively and jargon-filled debate about whether a recovery would be U-shaped (mild and slow) or V-shaped (sharp and quick).    But there was always a third possibil...",The New York Times,"[u'RECESSION AND DEPRESSION', u'UNITED STATES ECONOMY', u'ELECTION ISSUES', u'ELECTIONS', u'CONSUMER BEHAVIOR']",http://www.nytimes.com/2002/08/22/us/washington-talk-george-w-s-worst-fear-a-w-shaped-recession.html,8/22/02,News,4fd220d78eb7c8105d7a4b24
HSBC Buying Fifth-Largest Bank in Mexico for $1.1 Billion,Business,[u'MEXICO'],600,"HSBC Holdings said today that it had agreed to buy Mexico's fifth-largest banking group, Grupo Financiero Bital, for $1.14 billion, giving HSBC a strong presence in Latin America's healthiest economy.    The purchase means that just one banking gr...",The New York Times,"[u'MERGERS, ACQUISITIONS AND DIVESTITURES', u'BANKS AND BANKING']",http://www.nytimes.com/2002/08/22/business/hsbc-buying-fifth-largest-bank-in-mexico-for-1.1-billion.html,8/22/02,News,4fd222838eb7c8105d7a7d9c
Not All Airlines Are Caught in the Global Downturn,Business,"[u'HONG KONG', u'AUSTRALIA', u'SOUTH KOREA', u'THAILAND', u'FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS', u'SINGAPORE']",990,"As US Airways filed for bankruptcy protection and other industry giants announced cutbacks to cope with mounting losses this month, Singapore Airlines inaugurated a new service between Singapore and Las Vegas.    Less than a year after the Sept. 1...",The New York Times,"[u'AIRLINES AND AIRPLANES', u'TRAVEL AND VACATIONS']",http://www.nytimes.com/2002/08/22/business/not-all-airlines-are-caught-in-the-global-downturn.html,8/22/02,News,4fd222838eb7c8105d7a7d91
Wall Street Posts Gains For 5th Week,Business,[],886,"Stocks fell yesterday in light late summer trading but still posted their fifth consecutive weekly gain, broadening the market's recovery from its plunge to a five-year low in July.    Volume on the New York Stock Exchange was about 400 million sh...",The New York Times,"[u""STANDARD & POOR'S 500-STOCK INDEX"", u'FINANCES', u'INTEREST RATES', u'NASDAQ COMPOSITE INDEX', u'STOCKS AND BONDS', u'DOW JONES INDUSTRIAL AVERAGE', u'GOVERNMENT BONDS']",http://www.nytimes.com/2002/08/24/business/the-markets-stocks-bonds-wall-street-posts-gains-for-5th-week.html,8/24/02,News,4fd220d58eb7c8105d7a4990
"The World: Over a Barrel; Oil Prices Won't Depend on Iraq, but on Its Neighbors",Washington; Week in Review,"[u'IRAQ', u'PERSIAN GULF']",1662,"UNTIL the last two months, one of the United States' major sources of oil imports was Iraq, a country now often used in sentences with the word war. Oil prices last week reached $30 a barrel, partly because of fear of such hostilities and the risi...",The New York Times,"[u'UNITED STATES INTERNATIONAL RELATIONS', u'INTERNATIONAL TRADE AND WORLD MARKET', u'EMBARGOES AND ECONOMIC SANCTIONS', u'OIL (PETROLEUM) AND GASOLINE', u'PRICES (FARES, FEES AND RATES)', u'UNITED STATES ARMAMENT AND DEFENSE']",http://www.nytimes.com/2002/08/25/weekinreview/the-world-over-a-barrel-oil-prices-won-t-depend-on-iraq-but-on-its-neighbors.html,8/25/02,News,4fd26a4c8eb7c8105d8217cc
Places Where the Buck Doesn't Even Linger,New York and Region,[u'CONNECTICUT'],1750,"ON a sparkling August morning that felt more like fall than summer, Dick and Pat Nicholas of Glastonbury packed up their three grandchildren and made their first trip to the Old New-Gate Prison in East Granby.    ''This is a treasure,'' Mr. Nichol...",The New York Times,"[u'LABOR', u'FINANCES', u'BUDGETS AND BUDGETING', u'ECONOMIC CONDITIONS AND TRENDS', u'LAYOFFS AND JOB REDUCTIONS']",http://www.nytimes.com/2002/08/25/nyregion/places-where-the-buck-doesn-t-even-linger.html,8/25/02,News,4fd281248eb7c8105d84ce40
